Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:18,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:19,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:20,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
08:53:21,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
